aa	式
ab	蒸
ac	茅
ad	基
ae	苏
af	某
ag	巧
ah	臣
ai	落
aj	草
ak	革
al	菌
am	英
an	艺
ao	蘑
ap	营
aq	警
ar	欧
as	苯
at	医
au	蔽
av	萧
aw	花
ax	蕴
ay	荒
ba	陈旧
bb	耶
bc	聚
bd	承
be	阻
bf	陵
bg	陆
bh	陂
bi	函
bj	隅
bk	亟
bl	孟
bm	祟
bn	了
bo	出席了
bp	辽
bq	陷
br	阪
bs	耵
bt	隆
bu	障
bv	限制
bw	阶
bx	联络小组
by	防
ca	劲
cb	欢聚一堂
cc	双
cd	畚
ce	通
cf	圣
cg	验
ch	双目失明
ci	邓小平理论
cj	巴里坤
ck	邰
cl	驳回上诉
cm	观念
cn	预
co	观摩演出
cp	观察到
cq	欢
cr	马拉松
cs	欢歌笑语
ct	牟
cu	对症下药
cv	艰苦
cw	皴
cx	又红又专
cy	蚤
da	砌
db	础
dc	雄
dd	套
de	有
df	压
dg	研
dh	在
di	耕
dj	厚
dk	夼
dl	厍
dm	而
dn	盛
do	灰
dp	碗
dq	确
dr	愿
ds	奇
dt	帮
du	碰
dv	厩
dw	秦
dx	袭
dy	态
ea	膜
eb	乳
ec	胎
ed	胚
ee	朋
ef	肚
eg	县
eh	胪
ei	盥
ej	腥
ek	架
el	舆
em	腆
en	肠
eo	腑
ep	受
eq	胞
er	遥
es	彩
et	胀
eu	腾
ev	腿
ew	脸
ex	奚
ey	胶
fa	塔
fb	圾
fc	动
fd	需
fe	霓
ff	封
fg	十
fh	直
fi	未
fj	朝
fk	露
fl	雷
fm	献
fn	场
fo	赫
fp	索
fq	元
fr	坂
fs	栽
ft	都
fu	境
fv	垠
fw	规
fx	戋
fy	壤
ga	形
gb	顿
gc	至
gd	环
ge	青
gf	玩
gg	一
gh	政
gi	救
gj	更
gk	带
gl	柬
gm	两
gn	瓦
go	严
gp	琬
gq	列
gr	碧
gs	琳
gt	玫
gu	夹
gv	瑙
gw	玲
gx	素
gy	班
ha	彪
hb	＄
hc	颇
hd	悲
he	瞬
hf	睹
hg	督
hh	目
hi	眇
hj	桌
hk	点
hl	鹾
hm	卣
hn	鼎
ho	瞵
hp	壑
hq	睁
hr	目的地
hs	瞟
ht	瞅
hu	睇
hv	眼睛
hw	齿
hx	些
hy	上市公司
ia	满
ib	涵
ic	治
id	源
ie	削
if	渤
ig	清
ih	波
ii	消
ij	混
ik	澡
il	渭
im	测
in	汤
io	渡
ip	党
iq	泡
ir	激
is	酒
it	活
iu	润
iv	染
iw	沿
ix	沸
iy	济
ja	晓
jb	蜢
jc	坚
jd	蝴
je	盟
jf	里
jg	是
jh	虫
ji	螳
jj	晶
jk	蜗
jl	螺
jm	映
jn	暇
jo	旷
jp	蛇
jq	易
jr	蛛
js	颗
jt	星
ju	蜕
jv	照
jw	暹
jx	曳
jy	影
ka	哎
kb	吸
kc	吗
kd	喊
ke	别
kf	味
kg	吴
kh	路
ki	哨
kj	唱
kk	品
kl	咽
km	吊
kn	呢
ko	咪
