gg	一
xx	丝
gm	两
go	严
yt	为
yg	主
tp	乏
nn	书
nu	买
eb	乳
bn	了
hx	些
bk	亟
ut	产
yl	亩
ww	人
wf	什
wc	仅
ny	以
wu	们
wn	似
wj	但
wq	低
ws	何
wt	作
wg	使
wa	供
wm	侧
wv	侵
wk	促
we	俘
wo	俯
wp	倌
wi	倘
wh	候
wl	儡
fq	元
ip	党
ud	关
rg	兵
ma	典
uc	冶
mn	凯
bi	函
gq	列
wb	创
tj	利
ke	别
nm	刷
yj	剂
ie	削
vi	剥
nd	剧
ue	剪
pd	割
fc	动
ca	劲
rv	势
qc	勾
qn	包
at	医
fg	十
ta	升
wx	华
hm	卣
qd	危
df	压
dl	厍
dj	厚
dv	厩
eg	县
cc	双
rc	反
nt	发
ep	受
vk	召
kr	史
kx	吆
km	吊
mg	同
kc	吗
kg	吴
kb	吸
kq	吹
kn	呢
kf	味
ks	呵
tk	和
ko	咪
kl	咽
kk	品
kw	哈
kt	响
ka	哎
sk	哥
ki	哨
kv	唧
kj	唱
yu	商
kp	喀
kd	喊
ku	嗟
ky	嚷
lb	囝
ld	固
lg	国
lk	圆
ll	圜
cf	圣
dh	在
fn	场
fb	圾
fr	坂
jc	坚
fv	垠
ad	基
ub	塑
fa	塔
fu	境
nk	壁
hp	壑
fy	壤
gu	夹
dk	夼
ds	奇
dd	套
ex	奚
vv	女
vb	她
vn	妃
vx	妣
vm	妯
vf	妹
vc	始
ve	姐
vq	姚
vr	姝
va	姬
vd	娠
vu	嫉
vs	嫖
vg	嫩
vo	嬷
bl	孟
tb	季
ps	宋
pf	完
pq	宛
pe	宜
pj	宴
pg	家
ph	寂
pa	寨
ff	封
qi	尔
nx	尼
nf	层
nb	屈
mq	岁
mb	岌
mm	岗
md	岸
mt	峰
ms	崧
me	崩
ml	崽
my	嵩
mi	嵴
mo	嶙
mx	嶷
vp	巡
vj	巢
ag	巧
rd	希
gk	带
oa	席
dt	帮
mh	幅
od	庆
os	床
ol	库
on	废
ov	康
oe	庾
um	弊
aa	式
xb	弛
xr	弧
xu	弹
ga	形
