dh	不
uh	丫
jt	临
ig	举
tu	乎
xt	乡
go	亚
wy	今
wb	仍
wk	仲
wt	件
wh	企
wv	伊
ws	休
ww	众
wd	优
wf	传
wj	伸
we	伽
wp	佗
wi	俏
wu	倍
wa	借
wl	偎
wo	偻
wm	催
tf	先
uf	养
ul	兽
mr	冈
mm	册
gm	再
jh	冒
pg	写
uc	冯
uw	冷
ua	冻
uy	凉
um	凋
wc	凤
rb	凶
ej	刖
pu	初
rs	刹
yn	刻
pq	剜
vj	剿
eg	助
ce	勇
km	勋
ak	勒
ar	匠
ug	半
hj	卓
hg	卡
db	厄
de	历
dj	厘
ds	厢
cd	叁
kk	口
kv	叨
ks	叮
ng	司
kc	叹
wg	合
vt	君
gd	吞
kg	吨
kb	吼
kd	呖
kt	呼
ke	咖
kp	咛
ka	哄
kx	哔
kn	哪
ky	哼
ov	唐
kw	唯
kr	啦
ku	喑
kj	喝
kf	喷
ki	嗨
kl	嘿
ko	噗
lv	囡
lf	围
fr	圻
fd	坏
fy	坑
fm	坝
fj	坦
fx	坳
dx	垄
ga	型
fu	培
fv	埽
lr	堑
fo	塘
pa	塞
lb	墼
fn	声
fp	壳
tj	复
qk	够
df	奔
vb	奶
vy	妨
tv	委
vg	姨
vf	娃
vm	娉
vn	娓
vu	娣
vp	婶
va	媾
ve	嫂
le	嬲
bn	孔
bb	孕
eb	孚
bt	孜
by	孩
pv	宄
pf	宗
pt	宪
pw	容
pd	寄
pj	寓
pn	寥
pl	寰
uq	将
us	尊
im	尚
dn	尤
ny	尽
nx	屁
no	屎
ni	屑
gb	屯
mv	屶
mg	屿
md	岩
ml	岬
mw	岭
mj	岿
mc	峄
mp	崇
ms	崾
an	巨
ca	巯
nn	己
dm	布
jm	帅
yu	帝
ip	常
fg	干
xe	幼
ox	庀
ow	座
na	异
yc	弃
xc	弘
ux	弟
xy	弦
my	彤
ta	彻
tw	徐
tr	循
tm	微
nv	忉
nd	怀
nw	怜
ck	怠
nc	怡
qv	急
nt	性
uk	总
cf	怼
nq	恂
ld	恩
nm	恫
np	恽
nj	悍
wq	您
gj	惠
nr	惶
nl	愣
nb	慑
ag	戈
hk	战
fl	戴
rk	扣
rv	执
rf	技
rr	抓
rw	投
rq	抵
rl	押
rm	抽
rx	拂
rd	拔
rc	择
ri	挡
rn	据
ro	掂
re	授
rh	排
rp	控
ra	描
rj	揭
ry	搞
ru	撞
td	敌
ae	散
aq	敬
gk	整
rt	斤
vc	既
jf	早
jq	昂
jj	昌
qa	昏
jv	昭
jn	昵
js	晒
jd	晟
je	暖
ju	曦
jl	曼
ad	期
sh	朴
sf	材
sw	松
se	枷
hx	柴
sm	栅
su	栏
sy	校
sq	桃
cc	桑
so	桩
sc	桶
st	梅
sr	棉
sd	棒
sp	棕
sj	棵
sl	椤
sb	椭
sx	椽
ss	楚
sn	楣
sv	概
si	榉
sa	横
ff	款
uv	歉
sk	歌
gh	正
hh	步
gq	死
ue	毅
tx	每
gx	毒
xx	毕
ib	汲
ir	汽
ii	沙
il	泗
iy	注
dw	泰
ic	泽
iv	津
ia	洪
ie	浮
it	海
iw	涂
ih	涉
ik	涓
iq	渔
id	湖
ij	湿
ix	溺
iu	滋
is	漆
in	漏
if	潮
io	濂
of	灶
oo	炎
oq	炮
om	炯
og	炳
ou	烂
oa	烧
op	烷
oj	焊
oh	焯
ol	煨
ot	熄
ah	熙
oe	爝
em	爨
ep	爱
el	爵
wr	爷
dr	爽
tt	牧
dp	牵
ts	牺
ud	状
qt	独
yx	玄
gg	王
gs	珂
gl	琏
gi	琐
gp	琮
gn	瑕
gw	瑜
gr	瑰
gy	璃
gt	瓒
af	甘
lh	甲
ls	町
lp	畹
lu	疃
ub	疗
uo	瘘
ui	瘠
rg	皇
bc	盈
hp	眈
nh	眉
fh	真
hn	眠
ht	眨
hc	眸
hf	睦
he	睬
hq	瞻
cn	矛
dg	石
dc	码
di	砂
dq	砍
dl	砗
da	砸
dy	硫
dd	碱
do	磷
tc	私
tk	种
