ggl	一
sgh	丁
gnv	丂
agn	七
gqe	万
dgg	三
hgd	上
ghi	下
gjk	丌
dhi	不
gng	与
ghn	丐
nhf	丑
fny	专
egd	且
anv	世
rgd	丘
ogd	业
wwg	丛
aii	东
xxg	丝
big	丞
tfc	丢
gmw	两
god	严
fue	丧
hhl	丨
nhk	丩
whj	个
uhk	丫
khk	中
dhk	丰
kkh	串
kkj	丳
jty	临
yyl	丶
uyt	丷
myd	丹
ygd	主
gmy	丽
igw	举
rty	乂
bnt	乃
qyi	久
nwi	乆
tav	乇
tcu	么
yri	义
tur	乊
ppp	之
qng	乌
tpu	乏
tni	乐
rgt	乒
rgy	乓
tdj	乔
tfu	乖
tux	乘
nnl	乙
nnv	乜
vtn	九
tnb	乞
nud	习
xte	乡
nnh	书
hkn	乩
nld	乪
dnb	乭
tdn	乱
ebn	乳
bxi	乸
bnh	了
qhj	亇
qvh	争
gkv	事
fgg	二
gsj	亍
gfk	于
fnv	亏
gxg	互
fjj	亓
ggh	五
fjk	井
gjg	亘
gog	亚
hxf	些
bkc	亟
ynv	亡
ywb	亢
ywr	交
you	亦
ute	产
ylf	亩
yki	京
ykp	亮
usu	亲
yrv	亵
wnv	亾
wnn	亿
wfh	什
wfg	仁
wet	仂
wsh	仃
dwi	仄
wcy	仅
why	仆
wvn	仇
wwn	仉
wyn	今
wjj	介
wwu	仌
wbt	仍
wwy	从
wfj	仐
wxb	仑
wuu	仒
wbb	仓
wbg	仔
wbn	他
wfy	付
wmh	仙
wag	仜
waf	仝
wvy	仞
wyc	令
wiy	仦
wyr	仪
wtc	仫
wun	们
wqb	仰
weg	仴
wtg	件
wwj	价
wtf	任
wwv	份
wyt	仿
whf	企
wxh	伄
wvt	伊
wgg	伍
wdy	伏
way	伐
wsy	休
wrh	伒
wdc	伖
www	众
wdn	优
woy	伙
wfc	会
war	伛
wuf	伞
wfn	传
wlh	伡
wah	伢
wte	伤
wta	伥
wwx	伦
wyy	伩
wpg	伫
wrg	伯
wdg	估
wnx	伲
wjh	伸
wng	伺
wny	似
wek	伽
wlg	佃
wjg	但
whc	佊
wug	位
wqa	低
wda	佐
wdk	佑
wsg	体
wsk	何
wpx	佗
wgs	余
wrw	佚
wxj	佛
wth	作
wfv	佞
wtu	佟
wqi	你
weh	佣
whg	佧
wft	佬
wff	佳
wve	佷
wyw	佼
wqq	侈
wdf	侉
wgq	例
wde	侑
wpv	侒
wmg	侗
waw	供
wye	依
wgu	侠
wkk	侣
wat	侥
whm	侦
wmj	侧
wtd	侨
wyj	侪
wpe	侬
wtx	侮
wnt	侯
wvp	侵
wgj	便
wev	俀
wkh	促
wtr	俄
wcw	俊
wwe	俎
wie	俏
wtj	俐
wce	俑
web	俘
wjf	俚
wks	保
wct	俟
wyg	信
wgo	俨
wgm	俩
wht	修
wow	俯
whw	俱
wdj	俺
wrt	俾
wpq	倇
wph	倌
wuk	倍
wgc	倒
woo	倓
wnb	倔
wee	倗
wim	倘
whn	候
wds	倚
wmf	倜
waj	借
wpw	倥
wud	倦
wnd	倨
weq	倪
wtv	倭
wjs	倮
wxd	倾
wem	偁
wnh	假
wjq	偈
wnu	偋
wad	偌
wxx	偕
wdt	做
wyk	停
wsv	偠
wvg	健
wqm	偩
wqr	偬
wjm	偶
wov	偻
wfa	偾
wip	偿
wge	傅
wss	傈
wyu	傍
wpr	傧
wyf	储
wmw	催
wtl	傻
wjl	僈
wqk	像
wdu	僚
wul	僧
wuj	僮
woq	僯
wso	僳
wgl	僵
wxg	僶
wnk	僻
waq	儆
wqd	儋
wfd	儒
wll	儡
qtn	儿
gqv	兀
cqb	允
fqb	元
kqb	兄
ycq	充
qii	兆
tfq	先
dqb	克
ipk	党
dqd	兢
tyi	入
wgf	全
wty	八
wcu	公
ywu	六
wgn	兮
ubj	兯
udf	兰
awu	共
gwu	兲
udu	关
rgw	兵
hwu	具
maw	典
uxx	兹
ufw	养
ulg	兽
uxl	冀
uln	冁
mhn	冂
mwi	内
dmb	冇
mri	冈
mfd	冉
mkd	冋
mmg	册
gmf	再
jef	冐
jhf	冒
pqv	冘
pgn	写
pmj	冚
plj	军
pei	农
pbc	冣
pqk	冤
pjy	冥
uyg	冫
tuu	冬
duu	冭
ucg	冯
uiy	冰
ugx	冱
ukh	冲
unw	决
ukq	况
uck	冶
uwy	冷
uai	冻
utf	冼
ugq	冽
uqv	净
usw	凇
uyk	凉
umf	凋
udg	减
udw	凑
upj	凕
uyl	凛
uxt	凝
wtn	几
wyi	凡
twv	凢
wci	凤
nwv	凥
wsi	凩
whd	凪
mnw	凯
rbk	凶
fbk	凷
hnm	凹
bmk	出
gbj	击
ibk	凼
bib	函
ogu	凿
vnt	刀
ngd	刁
jhh	刂
vyi	刃
vwi	刅
wvr	分
avt	切
rjh	刈
tnj	刉
fjh	刊
qvf	刍
qrj	刎
ajh	划
nwj	刔
ejh	刖
gqj	列
yjh	刘
mjh	则
mrj	刚
wbj	创
puv	初
tjh	利
kej	别
bjh	刵
rmh	制
nmh	刷
udv	券
rsj	刹
gmi	刺
ynt	刻
mnj	剀
wsj	剁
iej	削
uej	前
uav	剏
wgi	剑
ukj	剖
ooj	剡
ndj	剧
gkl	副
pdh	割
rrm	劕
ent	力
enn	劜
cet	劝
ewi	办
aet	功
ekg	加
ter	务
ret	劤
fce	动
ege	助
vce	努
det	劯
cae	劲
ape	劳
rvy	势
fpb	勃
kme	勋
ble	勐
jhe	勖
akg	勤
qvv	勼
qwi	勽
qci	勾
qre	勿
qud	匀
qri	匁
qxv	匂
qnv	包
qry	匆
qqi	匇
qrb	匈
qoi	匊
xtn	匕
wxn	化
uxn	北
abv	匜
amh	匝
ark	匠
agd	匡
alk	匣
alv	匦
akh	匮
aqv	匹
ari	区
atd	医
aad	匿
fgh	十
nfk	卂
tfk	千
gkk	卅
vfj	卆
tak	升
tfj	午
faj	卉
ugk	半
faf	卋
glk	卌
wxf	华
few	协
yww	卒
hjf	卓
ulj	单
ilj	単
fge	博
hhy	卜
yhu	卞
khy	卟
hkf	占
hgh	卡
hnr	卢
hmn	卣
hlr	卤
ahn	卧
bgd	卫
qdb	危
vcb	即
fcb	却
udb	卷
rhb	卸
dgt	厂
qdr	厃
dbv	厄
dsk	厅
dee	历
dfk	厈
dgq	厉
dfy	压
ddy	厌
dlk	厍
djb	厚
dsh	厢
dub	厥
ddh	厦
dvc	厩
dak	厪
dad	厮
cny	厶
vcu	厹
fcu	去
ciu	厼
egc	县
cdd	叁
cde	参
ccc	又
cyi	叉
byi	及
dcu	友
ccy	双
rci	反
ntc	发
hgi	叔
bcy	取
epc	受
yoc	变
ugr	叛
ehc	叟
dgh	古
qkd	句
ker	另
kvr	叧
kvt	叨
kbh	叩
kwu	只
knh	叫
vkf	召
kwy	叭
ksh	叮
skd	可
ckf	台
kxn	叱
kri	史
dkf	右
akd	叵
kfh	叶
kgn	号
ngk	司
kcy	叹
ket	叻
kwn	叽
bkf	叾
kag	叿
ktn	吃
tkf	各
kkg	吅
kxy	吆
kbg	吇
wgk	合
fkf	吉
kmh	吊
mgk	同
qkf	名
rgk	后
gkr	吏
kfg	吐
tmk	向
kgh	吓
kkf	吕
kuh	吖
kcg	吗
ykf	吝
gdk	吞
kdy	吠
nkf	吢
kny	吣
kcn	吧
kgb	吨
kwv	吩
krh	听
kyw	吭
kcq	吮
ynk	启
kdc	吰
kfc	吱
kxh	吲
kgd	吴
kit	吵
kby	吸
kqw	吹
kqr	吻
kbn	吼
gkf	吾
kah	呀
kdb	呃
bdf	呄
kyy	呅
ksu	呆
ikf	呇
kgf	呈
kfw	呋
kuf	呌
kmw	呐
kfq	呒
kan	呓
kde	呖
kmy	呗
kmu	员
kty	呚
kwb	呛
kqn	呜
knx	呢
kxe	呦
kqa	呧
hxk	呰
krc	呱
kfi	味
ksk	呵
klh	呷
kjh	呻
ktu	呼
kjg	呾
keg	咀
kaf	咁
kam	咂
kbm	咄
ukf	咅
kxj	咈
tkg	和
kck	咍
thk	咎
kkw	咒
kdg	咕
kek	咖
kda	咗
kdx	咙
kps	咛
kpx	咜
kga	咞
kbf	咠
kig	咣
kgx	咦
kgq	咧
koy	咪
ktk	咯
kqj	咰
kth	咱
kyn	咳
kdo	咴
kpv	咹
kws	咻
kld	咽
yke	哀
kkk	品
ksg	哂
kmg	哃
kaw	哄
kqq	哆
kff	哇
kwg	哈
fkx	哉
kre	哌
ktm	响
kar	哎
kve	哏
kgo	哑
kdp	哒
kat	哓
kxx	哔
kmq	哕
kwx	哗
kyj	哜
kpe	哝
kxq	哟
sks	哥
ktr	哦
kfo	哧
kie	哨
kjf	哩
kng	哪
rrk	哲
kev	哸
keb	哹
kge	哺
kgj	哽
kuk	哾
kyg	唁
kqe	唃
kcw	唆
kct	唉
kpf	唍
krd	唏
ovh	唐
kww	唑
dck	唘
kvp	唚
kgt	唛
kap	唠
kim	唢
kra	唣
kqm	唤
kvc	唧
kbe	唨
ktv	唩
kdw	唪
knm	唰
kjj	唱
kyc	唷
ksw	唻
kuv	唼
ksr	唽
ktf	唾
kmf	啁
yum	商
kbs	啊
koo	啖
kpq	啘
krt	啤
kwf	啥
kru	啦
krr	啪
krq	啲
kih	啵
kyv	啷
kvi	啸
knd	啹
kyu	啼
kto	啾
kpt	喀
kjm	喁
klg	喂
kfm	喃
ugu	善
ksv	喓
ksd	喖
kpl	喗
kmd	喘
kxg	喙
kjq	喝
krx	喞
kle	喟
koa	喥
kpg	喧
kdj	喱
ksj	喳
kal	喵
kfa	喷
kdf	喹
kov	喽
ipt	喾
kvk	嗈
kuw	嗌
kub	嗍
kcc	嗓
keh	嗖
kex	嗘
kft	嗜
kux	嗞
kug	嗟
kwc	嗡
kjl	嗢
kma	嗣
kfp	嗦
kbc	嗫
kwr	嗲
kep	嗳
kce	嗵
kgk	嗽
kgm	嘈
ksf	嘌
kdh	嘎
dnh	嘏
kos	嘛
kak	嘞
kip	嘡
kmm	嘤
kpn	嘧
kvo	嘨
kjb	嘬
knt	嘱
kfj	嘲
khx	嘴
kad	嘶
kdu	嘹
kfk	嘻
klf	嘿
kul	噌
kka	噐
koq	噒
kog	噗
kva	噚
kqg	噜
kss	噤
kkd	器
kuj	噫
kta	噬
kaj	噶
kpa	噻
knk	噼
kfd	嚅
kay	嚆
kvh	嚍
kpw	嚓
kja	嚗
kuq	嚪
kyk	嚷
kel	嚼
gkh	囊
ktl	囖
mnv	囘
lwi	囚
lci	囜
lbd	囝
lkd	回
tlr	囟
ldi	因
lvd	囡
lfi	団
lgb	囤
lii	囦
lqr	囫
lfq	园
lgd	囯
lsi	困
lur	図
lwf	囶
lti	囷
ldd	固
lgy	国
ltu	图
lde	囿
lyd	圁
clu	圅
lkm	圆
lud	圈
lfu	圉
llg	圜
fyi	圡
cff	圣
fhy	圤
dfd	圧
dhf	在
fgf	圩
ftn	圪
fff	圭
fnn	圯
fbn	地
fkh	圳
fmh	圸
fot	圹
frh	圻
fby	圾
fhg	址
frc	坂
fty	坆
fqu	均
fyt	坊
wvf	坌
fqw	坎
fdh	坏
wwf	坐
fyw	坑
fnw	块
jcf	坚
ffc	坛
fmy	坝
fyy	坟
fhc	坡
fjg	坦
fdg	坧
fgu	坪
fhk	坫
fnx	坭
fxe	坳
fxy	坶
fsk	坷
fqa	坻
fry	坼
tfa	垂
fug	垃
fdx	垅
fmg	垌
fyn	垓
fws	垛
fve	垠
frg	垢
fgj	垣
fgc	垤
vef	垦
ftm	垧
fgo	垭
fmn	垲
fpf	垸
fct	埃
fdn	城
fth	埏
fef	埒
fkg	埕
fkm	埚
fwn	埠
frt	埤
fvi	埭
foo	埮
fdj	埯
fjq	埸
fuk	培
adw	基
fvp	埽
fjs	堁
fee	堋
lrf	堑
fsf	堙
fan	堞
fxg	堟
fad	堪
fft	堵
fly	塄
fyo	塆
fjn	塌
ubt	塑
faw	塔
fov	塘
fxh	塡
fgk	塥
ffh	填
fdr	塬
flv	塿
fni	墀
fjl	墁
fuj	境
foa	墌
rxa	墍
fiv	墚
ful	增
fha	墟
lbw	墼
nku	壁
fvh	壗
fyk	壤
fdl	壥
tfd	壬
fbj	壭
ufg	壮
fnr	声
fpw	壳
fpo	壶
fpg	壹
fll	夁
thi	处
tlf	备
tou	夈
tjt	复
dht	夏
qhy	外
qqu	多
vqu	夛
ywt	夜
qkq	够
jsq	夥
gdi	天
dyi	太
fwi	夫
tdi	夭
mdi	央
der	夯
djj	夰
rwi	失
dfj	夲
udi	头
gxw	夷
dfn	夸
gud	夹
dfu	夺
dkj	夼
dcb	夿
qmd	奂
djn	奄
dfi	奈
dlf	奋
dff	奎
dwg	奏
dhv	契
dfa	奔
yod	奕
uqd	奖
ddc	套
exd	奚
dft	奢
tmo	奥
vvv	女
vcy	奴
vsh	奵
vbt	奶
vfh	奸
vbn	她
vbg	好
vmh	奾
nvg	妀
vkg	如
vnn	妃
vag	妅
uvg	妆
vvg	妇
vcg	妈
vtf	妊
vga	妍
vyy	妏
vfc	妓
vwy	妗
vit	妙
vdh	妚
jvf	妟
vmw	妠
vrh	妡
vxx	妣
evf	妥
vyt	妨
vfq	妩
var	妪
vdc	妭
vnx	妮
vmg	妯
vvk	妱
vjg	妲
vyx	妶
vrw	妷
vsk	妸
vfi	妹
gvh	妻
vjh	妽
uvf	妾
ekv	妿
vty	姀
vtp	姂
vxy	姆
vck	始
vmd	姎
veg	姐
vdg	姑
vny	姒
vtg	姓
tvf	委
hxv	姕
van	姖
vmm	姗
vua	姘
vqi	姚
ugv	姜
vri	姝
vyw	姣
vft	姥
vgx	姨
vah	姬
vig	姯
vqj	姰
vpt	姹
vld	姻
vqq	姼
vqd	姽
vad	娀
dgv	威
vff	娃
ovf	娄
vgo	娅
vat	娆
vtd	娇
yov	娈
vhq	娊
vyv	娘
vle	娚
vng	娜
vke	娟
vdf	娠
vfn	娡
vux	娣
vtr	娥
vuk	娧
vqk	娩
vyg	娮
vkm	娲
vus	娴
bcv	娶
vjj	娼
vbs	婀
vrm	婂
vpf	婃
vqo	婅
vpq	婉
vge	婊
vha	婋
vhg	婌
voo	婒
vgv	婕
vqa	婚
vph	婠
vrt	婢
vhj	婥
ssv	婪
vjx	婫
vma	婰
mmv	婴
vul	婵
vpj	婶
vyk	婷
vfm	婻
vnh	婿
vjm	媀
vdm	媆
vue	媊
val	媌
vqm	媍
vaf	媒
vhm	媜
vda	媠
viv	媣
vjl	媪
vqb	媰
vtl	媲
vth	媳
vab	媶
vam	媾
vrq	媿
vpg	嫁
veh	嫂
vpw	嫆
vut	嫉
vxu	嫋
vuv	嫌
vee	嫍
vpr	嫔
vsf	嫖
vlx	嫘
vuj	嫜
vaa	嫟
fit	嫠
vyu	嫡
vgh	嫣
vak	嫤
vaj	嫫
voq	嫾
vfk	嬉
vyl	嬗
vvh	嬧
lev	嬲
vxr	嬵
vos	嬷
vlh	嬽
vfs	孀
vni	孎
bbb	子
bnn	孔
bbf	孕
bbg	孖
pbf	字
dhb	存
biy	孙
ebf	孚
bty	孜
bnu	孞
blf	孟
bck	孡
bqn	孢
tbf	季
brc	孤
ipb	学
xeb	孧
byn	孩
yob	孪
bmy	孭
nbb	孱
yxy	孶
bfd	孺
bvh	孻
psj	宁
pxb	它
pvb	宄
pta	宅
pgf	宇
pfu	守
pvf	安
psu	宋
pfq	完
pdc	宏
pdf	宕
pxc	宖
pfi	宗
phn	官
pmf	宙
pgh	定
pqb	宛
peg	宜
pgy	宝
pud	实
pdx	宠
pjh	审
pgj	宣
pgc	室
pah	宦
pqi	宨
ptf	宪
pkk	宫
pjv	宴
pie	宵
pge	家
pww	容
pkg	宺
pam	宽
prg	宾
phg	寂
pds	寄
pgm	寅
pgk	富
pqm	寏
pnh	寐
pjm	寓
piv	寖
prc	寙
paj	寞
pwf	察
pde	寡
pnw	寥
pdu	寮
plg	寰
cfy	对
ffu	寺
vfu	寻
nfu	导
efu	寽
dtf	寿
uqf	将
usg	尊
iht	小
ite	少
tiu	尓
qiu	尔
biu	尕
idu	尖
iff	尘
imk	尚
idi	尜
ipf	尝
dnv	尢
dny	尤
dnq	尥
dnw	尬
dnj	尴
vte	尹
nyi	尺
nvv	尻
nxv	尼
nyu	尽
ntf	尾
nii	尿
nnk	局
nxx	屁
nfc	层
nmi	屃
ndd	居
nbm	屈
nan	屉
nmd	届
ngc	屋
noi	屎
nua	屏
nie	屑
nae	展
nbs	屙
ntk	属
nft	屠
nth	屣
ntt	履
bhk	屮
mmm	山
tmj	屲
mer	屴
mdr	屵
mvr	屶
mbt	屷
mag	屸
mtn	屹
mnn	屺
mmh	屾
mgn	屿
mmj	岀
mqu	岁
mnb	岂
meg	岄
mah	岈
cmj	岊
mby	岌
mga	岍
mwv	岎
mfc	岐
mrh	岓
mar	岖
mmr	岗
mmq	岘
tdm	岙
mwr	岚
mcb	岜
msk	岢
mqk	岣
muf	岦
mdf	岩
mlh	岬
mwy	岭
mpx	岮
rgm	岳
mdg	岵
mrg	岶
mna	岷
mvk	岹
mqa	岻
mai	岽
mjv	岿
mmf	峀
mqt	峁
mcg	峄
mca	峅
mqj	峋
mve	峎
mff	峙
mgu	峡
mqv	峥
yom	峦
mtr	峨
mie	峭
mvt	峮
mtd	峰
mcw	峻
myv	崀
mgo	崃
mpw	崆
mpf	崇
mss	崊
mds	崎
mjx	崐
mqf	崟
mbi	崡
mrd	崤
mrt	崥
mdj	崦
msw	崧
mee	崩
mlr	崭
mld	崮
mqg	崯
mvl	崰
mln	崽
msv	崾
msy	嵀
mtu	嵊
mnh	嵋
maf	嵌
mjm	嵎
msj	嵖
map	嵘
mov	嵝
mex	嵠
myk	嵩
mux	嵫
mrq	嵬
mug	嵯
miw	嵴
mcc	嵾
msd	嵿
muj	嶂
mgm	嶆
mkw	嶉
mrw	嶊
mnr	嶍
msa	嶘
moq	嶙
mwg	嶝
mog	嶪
maj	嶱
mxt	嶷
mea	嶾
mda	巁
mue	巃
mak	巈
mid	巌
mtv	巍
mxh	巓
vpv	巡
vjs	巢
aaa	工
daf	左
and	巨
