g	一
h	上
i	不
k	中
o	为
y	主
b	了
u	产
w	人
c	以
v	发
m	同
t	和
l	国
d	在
f	地
a	工
q	我
j	是
e	有
n	民
r	的
x	经
s	要
p	这
dg	三
hg	上
gh	下
eg	且
kh	中
my	丹
qy	久
tc	么
pp	之
vt	九
bn	也
hk	乩
gk	事
fg	二
gf	于
gx	互
gg	五
wj	介
wb	他
wm	仙
wa	代
wo	伙
wl	佃
wu	位
wq	低
ws	何
sw	來
we	俘
wk	保
wy	信
wn	假
wd	做
wp	傢
wf	僥
wi	償
cq	允
kq	兄
yc	充
ig	光
ty	入
wg	全
wt	八
wc	公
yw	六
hw	具
uv	兼
po	冞
pr	冟
pq	冤
ui	冰
up	凕
uy	凜
bi	函
vn	刀
wv	分
gq	列
gc	到
nm	刷
mj	則
dq	剋
ue	前
mu	剛
en	力
ek	加
qn	包
wx	化
ux	北
fe	協
fm	南
qg	印
vc	即
ww	卻
dl	厙
dr	原
fc	去
ci	厼
cc	又
by	及
dc	友
bc	取
ke	另
kn	叫
sk	可
kr	史
dk	右
tk	各
qk	名
rg	后
kc	吧
ki	吵
ka	呀
ks	呆
kt	呼
ky	咬
km	員
kw	唸
kb	啊
uk	問
fk	喜
kp	喧
kx	喲
ko	嘛
kv	嘯
kf	噴
ku	嚨
kk	嚴
kl	囉
lh	四
ld	因
li	囦
cl	圅
lu	圈
la	國
ff	土
dh	在
fb	地
fx	坳
fr	垢
fd	城
fa	域
ad	基
fu	增
qh	外
qq	多
dd	大
gd	天
dy	太
md	央
rw	失
df	奔
vv	女
vb	好
vk	如
vi	妙
ev	妥
gv	妻
vx	姆
vm	姍
vd	姑
vl	姻
vq	婚
vr	婢
va	媒
vp	嫁
vu	嫌
vs	嫖
vy	孃
bb	子
pb	字
br	孤
pf	守
pv	安
ps	宋
ph	官
pm	宙
pg	定
pt	客
pk	宮
pd	害
pj	宴
pi	宵
pc	宻
pn	密
px	實
pe	寫
pa	寬
og	對
ih	小
it	少
id	尖
yk	就
ni	尿
nd	居
nf	屆
na	展
nl	屢
nu	層
mm	山
cm	岊
mb	岌
mv	岧
mi	峭
mc	峻
ms	崍
mw	崙
ml	嶄
mo	嶙
mk	巖
ab	工
da	左
an	巨
nn	已
cn	巴
ym	市
gu	平
rh	年
mx	幽
